1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
805;H=71;T=27;Hs=72.39045;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=805; tx_frequency=868000000
806;H=71;T=27;Hs=72.39045;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=806; tx_frequency=868000000
807;H=71;T=27;Hs=72.39045;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=807; tx_frequency=868000000
808;H=71;T=27;Hs=72.39045;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=808; tx_frequency=868000000
809;H=74;T=27;Hs=72.35483;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=809; tx_frequency=868000000
810;H=74;T=27;Hs=72.35483;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=810; tx_frequency=868000000
811;H=74;T=27;Hs=72.35483;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=811; tx_frequency=868000000
812;H=74;T=27;Hs=72.35483;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=812; tx_frequency=868000000
813;H=77;T=27;Hs=72.4617;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=813; tx_frequency=868000000
814;H=77;T=27;Hs=72.4617;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=814; tx_frequency=868000000
815;H=77;T=27;Hs=72.4617;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=815; tx_frequency=868000000
816;H=77;T=27;Hs=72.4617;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=816; tx_frequency=868000000
817;H=73;T=27;Hs=72.1767;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=817; tx_frequency=868000000
818;H=73;T=27;Hs=72.1767;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=818; tx_frequency=868000000
819;H=73;T=27;Hs=72.1767;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=819; tx_frequency=868000000
820;H=73;T=27;Hs=72.1767;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=820; tx_frequency=868000000
821;H=74;T=26;Hs=71.8917;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=821; tx_frequency=868000000
822;H=74;T=26;Hs=71.8917;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=822; tx_frequency=868000000
823;H=74;T=26;Hs=71.8917;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=823; tx_frequency=868000000
824;H=74;T=26;Hs=71.8917;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=824; tx_frequency=868000000
825;H=73;T=26;Hs=72.35483;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=825; tx_frequency=868000000
826;H=73;T=26;Hs=72.35483;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=826; tx_frequency=868000000
827;H=73;T=26;Hs=72.35483;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=827; tx_frequency=868000000
828;H=73;T=26;Hs=72.35483;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=828; tx_frequency=868000000
829;H=77;T=27;Hs=71.82045;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=829; tx_frequency=868000000
830;H=77;T=27;Hs=71.82045;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=830; tx_frequency=868000000
831;H=77;T=27;Hs=71.82045;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=831; tx_frequency=868000000
832;H=77;T=27;Hs=71.82045;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=832; tx_frequency=868000000
833;H=75;T=27;Hs=71.71358;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=833; tx_frequency=868000000
834;H=75;T=27;Hs=71.71358;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=834; tx_frequency=868000000
835;H=75;T=27;Hs=71.71358;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=835; tx_frequency=868000000
836;H=75;T=27;Hs=71.71358;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=836; tx_frequency=868000000
837;H=74;T=27;Hs=71.96295;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=837; tx_frequency=868000000
838;H=74;T=27;Hs=71.96295;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=838; tx_frequency=868000000
839;H=74;T=27;Hs=71.96295;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=839; tx_frequency=868000000
840;H=74;T=27;Hs=71.96295;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=840; tx_frequency=868000000
841;H=74;T=27;Hs=72.0342;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=841; tx_frequency=868000000
842;H=74;T=27;Hs=72.0342;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=842; tx_frequency=868000000
843;H=74;T=27;Hs=72.0342;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=843; tx_frequency=868000000
844;H=74;T=27;Hs=72.0342;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=844; tx_frequency=868000000
845;H=76;T=27;Hs=71.7492;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=845; tx_frequency=868000000
846;H=76;T=27;Hs=71.7492;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=846; tx_frequency=868000000
847;H=76;T=27;Hs=71.7492;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=847; tx_frequency=868000000
848;H=76;T=27;Hs=71.7492;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=848; tx_frequency=868000000
849;H=75;T=27;Hs=71.42858;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=849; tx_frequency=868000000
850;H=75;T=27;Hs=71.42858;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=850; tx_frequency=868000000
851;H=75;T=27;Hs=71.42858;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=851; tx_frequency=868000000
852;H=75;T=27;Hs=71.42858;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=852; tx_frequency=868000000
853;H=75;T=27;Hs=71.53545;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=853; tx_frequency=868000000
854;H=75;T=27;Hs=71.53545;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=854; tx_frequency=868000000
855;H=75;T=27;Hs=71.53545;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=855; tx_frequency=868000000
856;H=75;T=27;Hs=71.53545;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=856; tx_frequency=868000000
857;H=72;T=27;Hs=71.35732;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=857; tx_frequency=868000000
858;H=72;T=27;Hs=71.35732;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=858; tx_frequency=868000000
859;H=72;T=27;Hs=71.35732;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=859; tx_frequency=868000000
860;H=72;T=27;Hs=71.35732;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=860; tx_frequency=868000000
861;H=74;T=27;Hs=71.42858;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=861; tx_frequency=868000000
862;H=74;T=27;Hs=71.42858;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=862; tx_frequency=868000000
863;H=74;T=27;Hs=71.42858;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=863; tx_frequency=868000000
864;H=74;T=27;Hs=71.42858;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=864; tx_frequency=868000000
865;H=73;T=27;Hs=71.1792;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=865; tx_frequency=868000000
866;H=73;T=27;Hs=71.1792;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=866; tx_frequency=868000000
867;H=73;T=27;Hs=71.1792;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=867; tx_frequency=868000000
868;H=73;T=27;Hs=71.1792;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=868; tx_frequency=868000000
869;H=72;T=27;Hs=71.39295;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=869; tx_frequency=868000000
870;H=72;T=27;Hs=71.39295;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=870; tx_frequency=868000000
871;H=72;T=27;Hs=71.39295;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=871; tx_frequency=868000000
872;H=72;T=27;Hs=71.39295;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=872; tx_frequency=868000000
873;H=73;T=27;Hs=71.21482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=873; tx_frequency=868000000
874;H=73;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=874; tx_frequency=868000000
875;H=73;T=27;Hs=71.21482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=875; tx_frequency=868000000
876;H=73;T=27;Hs=71.21482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=876; tx_frequency=868000000
877;H=73;T=27;Hs=71.07232;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=877; tx_frequency=868000000
878;H=73;T=27;Hs=71.07232;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=878; tx_frequency=868000000
879;H=73;T=27;Hs=71.07232;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=879; tx_frequency=868000000
880;H=73;T=27;Hs=71.07232;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=880; tx_frequency=868000000
881;H=73;T=27;Hs=71.00107;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=881; tx_frequency=868000000
882;H=73;T=27;Hs=71.00107;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=882; tx_frequency=868000000
883;H=73;T=27;Hs=71.00107;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=883; tx_frequency=868000000
884;H=73;T=27;Hs=71.00107;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=884; tx_frequency=868000000
885;H=72;T=27;Hs=71.21482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=885; tx_frequency=868000000
886;H=72;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=886; tx_frequency=868000000
887;H=72;T=27;Hs=71.21482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=887; tx_frequency=868000000
888;H=72;T=27;Hs=71.21482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=888; tx_frequency=868000000
889;H=74;T=27;Hs=70.96544;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=889; tx_frequency=868000000
890;H=74;T=27;Hs=70.96544;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=890; tx_frequency=868000000
891;H=74;T=27;Hs=70.96544;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=891; tx_frequency=868000000
892;H=74;T=27;Hs=70.96544;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=892; tx_frequency=868000000
893;H=75;T=27;Hs=70.7517;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=893; tx_frequency=868000000
894;H=75;T=27;Hs=70.7517;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=894; tx_frequency=868000000
895;H=75;T=27;Hs=70.7517;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=895; tx_frequency=868000000
896;H=75;T=27;Hs=70.7517;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=896; tx_frequency=868000000
897;H=71;T=27;Hs=71.21482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=897; tx_frequency=868000000
898;H=71;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=898; tx_frequency=868000000
899;H=71;T=27;Hs=71.21482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=899; tx_frequency=868000000
900;H=71;T=27;Hs=71.21482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=900; tx_frequency=868000000
901;H=72;T=26;Hs=71.21482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=901; tx_frequency=868000000
902;H=72;T=26;Hs=71.21482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=902; tx_frequency=868000000
903;H=72;T=26;Hs=71.21482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=903; tx_frequency=868000000
904;H=72;T=26;Hs=71.21482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=904; tx_frequency=868000000
905;H=73;T=26;Hs=71.0367;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=905; tx_frequency=868000000
906;H=73;T=26;Hs=71.0367;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=906; tx_frequency=868000000
907;H=73;T=26;Hs=71.0367;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=907; tx_frequency=868000000
908;H=73;T=26;Hs=71.0367;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=908; tx_frequency=868000000
909;H=74;T=27;Hs=71.00107;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=909; tx_frequency=868000000
910;H=74;T=27;Hs=71.00107;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=910; tx_frequency=868000000
911;H=74;T=27;Hs=71.00107;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=911; tx_frequency=868000000
912;H=74;T=27;Hs=71.00107;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=912; tx_frequency=868000000
913;H=72;T=26;Hs=70.82294;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=913; tx_frequency=868000000
914;H=72;T=26;Hs=70.82294;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=914; tx_frequency=868000000
915;H=72;T=26;Hs=70.82294;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=915; tx_frequency=868000000
916;H=72;T=26;Hs=70.82294;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=916; tx_frequency=868000000
917;H=73;T=27;Hs=70.64482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=917; tx_frequency=868000000
918;H=73;T=27;Hs=70.64482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=918; tx_frequency=868000000
919;H=73;T=27;Hs=70.64482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=919; tx_frequency=868000000
920;H=73;T=27;Hs=70.64482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=920; tx_frequency=868000000
921;H=72;T=27;Hs=70.82294;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=921; tx_frequency=868000000
922;H=72;T=27;Hs=70.82294;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=922; tx_frequency=868000000
923;H=72;T=27;Hs=70.82294;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=923; tx_frequency=868000000
924;H=72;T=27;Hs=70.82294;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=924; tx_frequency=868000000
